win,lose,probability
Cleveland Cavaliers,New York Knicks,0.8591222452888801
Golden State Warriors,San Antonio Spurs,0.5333368775083136
Portland Trail Blazers,Utah Jazz,0.5291386065085635
Boston Celtics,Brooklyn Nets,0.9187134486017717
Indiana Pacers,Dallas Mavericks,0.5981323328672473
Houston Rockets,Los Angeles Lakers,0.8181998484640114
Memphis Grizzlies,Minnesota Timberwolves,0.7274878413834096
Charlotte Hornets,Milwaukee Bucks,0.7203059735631321
New Orleans Pelicans,Denver Nuggets,0.5507449952080965
Miami Heat,Orlando Magic,0.660668520902214
Oklahoma City Thunder,Philadelphia 76ers,0.9486544339025864
Sacramento Kings,Phoenix Suns,0.5945430055047326
Toronto Raptors,Detroit Pistons,0.6804091345998075
Atlanta Hawks,Washington Wizards,0.6519156114583645
Boston Celtics,Chicago Bulls,0.6237858123454458
Los Angeles Clippers,Portland Trail Blazers,0.6623326005864105
San Antonio Spurs,Sacramento Kings,0.8735420441896764
Indiana Pacers,Brooklyn Nets,0.7855697343670613
Dallas Mavericks,Houston Rockets,0.5105825076857612
Detroit Pistons,Orlando Magic,0.6855641550366909
Charlotte Hornets,Miami Heat,0.506521614650349
Golden State Warriors,New Orleans Pelicans,0.9213382665435591
Oklahoma City Thunder,Phoenix Suns,0.9309058810947842
Cleveland Cavaliers,Toronto Raptors,0.6050922277526172
Utah Jazz,Los Angeles Lakers,0.9084130863563094
Indiana Pacers,Chicago Bulls,0.538878276844331
Boston Celtics,Charlotte Hornets,0.5112767347039013
Cleveland Cavaliers,Orlando Magic,0.8236908983494191
Portland Trail Blazers,Denver Nuggets,0.6954942871601133
Milwaukee Bucks,Brooklyn Nets,0.799707474529223
Memphis Grizzlies,New York Knicks,0.5440929112741728
Atlanta Hawks,Philadelphia 76ers,0.9144295234406834
Sacramento Kings,Minnesota Timberwolves,0.674914756095834
San Antonio Spurs,New Orleans Pelicans,0.9269450215695263
Detroit Pistons,Milwaukee Bucks,0.7687831742253498
Houston Rockets,Dallas Mavericks,0.526801607518378
Los Angeles Clippers,Utah Jazz,0.6714053940118799
Washington Wizards,Memphis Grizzlies,0.5008156261905401
San Antonio Spurs,Miami Heat,0.7618944590094974
Oklahoma City Thunder,Los Angeles Lakers,0.9640505807828592
Golden State Warriors,Phoenix Suns,0.9503763284689404
Atlanta Hawks,Sacramento Kings,0.7699398711208812
Chicago Bulls,Brooklyn Nets,0.7632186661792263
Los Angeles Clippers,Phoenix Suns,0.9040605267992542
Toronto Raptors,Denver Nuggets,0.8297915120940303
Cleveland Cavaliers,Houston Rockets,0.7405607070507406
